text,label
ehtimaldır,ehtimaldır
verdikden,verdikdən
metnlerin,mətnlərin
kecməməlisən,keçməməlisən
olunurlar,olunurlar
yeməkləri,yeməkləri
sinifəm,sinifəm
ölkeden,ölkədən
imtahalarinin,imtahalarının
istirahetdir,istirahətdir
situasiyaların,situasiyaların
istidən,istidən
maşenikliyi,maşenikkliyi
əzbərliyəndə,əzbərliyəndə
cavabıar,cavablar
çəkildi,çəkildi
burnumuzdan,burnumuzdan
Düznə,düzünə
işlemeyi,işləməyi
atdin,atdın
Satmır,satmır
valideyn,valideyn
eləməlisən,eləməlisən
onagorede,ona görə də
testlərinin,testlərinin
özündə,özündə
Humanitar,humanitar
silirik,silirik
axtariş,axtarış
baglasın,bağlasın
Satmaq,satmaq
fizika,fizika
pdf-var,pdf-var
gozledi,gözlədi
Görə,görə
qrupsuzsa,qrupsunuzsa
alqış,alqış
Dükandam,dükandan
2herekt,2 hərəkət
məqsədləri,məqsədləri
Quzanlı,Quzanlı
başdadı,başladı
Mənde,mən də
düşüncesi,düşüncəsi
Teşekkürler,təşəkkürlər
qiymətləndirin,qiymətləndirin
qatilmisam,qatılmışam
AZƏRBAYCAN,Azərbaycan
gəlmr,gəlmir
Paylaşarsiz,paylaşarsınız
wagird,şagird
köçürmələr,köçürmələr
cinayət,cinayət
buraxiliwa,buraxılışa
BIR,bir
qovulacağımı,qovulacağımı
eser,əsər
BİZ,biz
nişanlıma,nişanlıma
kanaldi,kanaldı
vaxtının,vaxtının
deyimde,deyimdə
fikirinizi,fikrinizi
15-de,15-də
yaşımız,yaşımız
nikbin,nikbin
üçüm,üçün
tamdır,tamdır
dostlarımla,dostlarımla
küvezdə,küvəzdə
demişəm,demişəm
ezamiyyete,ezamiyyətə
olarsa,olarsa
edilə,edilə
ayırmır,ayırmır
kagizi,kağızı
soraxlayır,soraqlayır
daşıyır,daşıyır
onemlidir,önəmlidir
dayandıqları,dayandıqları
sher,şər
avqustda,avqustda
mərkəzində,mərkəzində
edeceksiniz,edəcəksiniz
arzulamisham,arzulamışam
Muellime,müəllimə
imsan,insan
qizlarin,qızların
birdeki,birdəki
tapanda,tapanda
xolesterinden,xolesterindən
insandi,insandı
xidmətindən,xidmətindən
verəcəksiz,verəcəksiz
Soruçaram,soruşaram
Yazsa,yazsa
şübhələnməyə,şübhələnməyə
baglanma,bağlanma
8-ci,8-ci
subyektinin,subyektinin
olmağçün,olmaq üçün
yazardınızda,yazardınızda
Fənnin,fənnin
heqiweten,həqiqətən
poliqam,poliqam
pzur,pozur
fərqlidi,fərqlidir
öldürsə,öldürsə
göydəki,göydəki
girməy,girmək
Aktivlik,aktivlik
melumatlidirsa,məlumatlıdırsa
alınsa,alınsa
yarım,yarım
danisiqlarda,danışıqlarda
itirilmesine,itirilməsinə
başlayanlar,başlayanlar
Bağlandı,bağlandı
bildiyiviz,bildiyiniz
anormaldı,anormaldır
korpusdur,korpusdur
edilmeyibse,edilməyibsə
qeydiyyatından,qeydiyyatından
kitabim,kitabım
cavablandirilmir,cavablandırılmır
biləriz,bilərik
nəvaxt,nə vaxt
arsızdığı,arsızlığı
defekt,defekt
cuzi,cuzi
gorunda,gorunda
obyektləri,obyektləri
Isayev,İsayev
olmağa,olmağa
çirkinə,çirkinə
Məmnuniyyətlə,məmnuniyyətlə
Simif,sinif
sualiniz,sualınız
onlayin,onlayn
baldan,baldan
katiqoriyasina,kateqoriyasına
buraxılmır,buraxılmır
buraxlışa,buraxılışa
suallarıni,suallarını
tutumuş,tutulmuş
Linki,linki
özümü,özümü
saytdan,saytdan
razılaşmadı,razılaşmadı
Bunlari,bunları
gözümlə,gözümlə
7-9,7-9
11buraxilis,buraxılış
Buraxiliw,buraxılış
Dersini,dərsini
OLACAQ,olacaq
Bot’un,bot’un
achiglama,açıqlama
yaqubovun,Yaqubovun
hisseside,hissəsidə
bitdikden,bitdikdən
girilir,girilir
başını,başını
birinck,birinci
bildirməyin,bildirməyin
Yanvar,Yanvar
ısı,işi
uğura,uğura
Sanksiya,sanksiya
Əsəb,əsəb
olacax,olacaq
OLUNUR,olunur
Şübhələrim,şübhələrim
Valla,vAllah
yetərli,yetərli
Yanıt,yanıt
xoşdur,xoşdur
qoymadılar,qoymadılar
yazmadm,yazmadım
cüzi,cüzi
vermılidi,verməlidir
Deyəsən,deyəsən
villa,villa
axmaqlıq,axmaqlıq
Yaxud,yaxud
soxmalar,soxmalar
cavablarinida,cavablarını da
bölə,belə
İli-2018,ili-2018
anlamına,anlamına
sorysuram,soruşuram
isdeyirəm,istəyirəm
Oheçe,o heç
9lardan,9-lardan
2dene,2 dənə
telegram,teleqram
verəcəyini,verəcəyini
Minnetdaram,minnətdaram
fədəkarlıqa,fədakarlığa
tanış,tanış
oımasa,olmasa
dosdar,dostlar
edilməlidir,edilməlidir
yetməz,yetməz
azadi,azadı
haqlı,haqlı
hesablanıb,hesablanıb
yazılacaq,yazılacaq
buraxlisin,buraxılışın
MEN,mən
Al,al
almisdilar,almışdılar
olmasında,olmasında
sekili,şəkili
bölür,bölür
atarsızda,atarsızda
verecəyimi,verəcəyimi
yerlerin,yerlərin
yaşamamişam,yaşamamışam
övladlarınız,övladlarınız
maraqlanaram,maraqlanaram
itkisinə,itkisinə
alin,alın
çıxardaq,çıxardaq
tarixlerdir,tarixlərdir
e-kitabları,e-kitabları
kvadratına,kvadratına
belelikle,beləliklə
Tanıyın,tanıyın
Diplom,diplom
olacagina,olacağına
qetiyyen,qətiyyən
inglish,ingilis
Imtahan,imtahan
yuklenir,yüklənir
benzinə,benzinə
Qalıb,qalıb
Aladdine,Ələddinə
nigah,nikah
9cuya,9-cuya
Bır,bir
Qəşəy,qəşəng
vermirler,vermirlər
köhnədə,köhnədə
Çünki,çünki
yemeklerinde,yeməklərində
statistik,statistik
unudun,unudun
olacağından,olacağından
Dözenmedim,dözə bilmədim
qanunla,qanunla
ancaq,ancaq
acilsin,açılsın
olardisa,olardısa
dayanacaqsa,dayanacaqsa
keçməyənlər,keçməyənlər
Zəfər,zəfər
ölkəyə,ölkəyə
16sidi,16-sıdır
kimdir,kimdir
elemiyin,etməyin
Odu,odur
digərləridir,digərləridir
hazırlasaz,hazırlasanız
namus,namus
icazə,icazə
bağışlanıb,bağışlanıb
sevilməkdə,sevilməkdə
Mehri,Mehri
yalvarıram,yalvarıram
Amerika,Amerika
ödəmir,ödəmir
yiğmaq,yığmaq
bakını,Bakını
Telim,təlim
çıxacağam,çıxacağam
beyninizdən,beyninizdən
qalmisham,qalmışam
qaydalarını,qaydalarını
yazılmayan,yazılmayan
biləcəyinizə,biləcəyinizə
SİZ,siz
koleclərə,koleclərə
yerden,yerdən
həftəsi,həftəsi
qohumlarına,qohumlarına
bilee,bilər
başlayaraq,başlayaraq
Mühasib,mühasib
açmayan,açmayan
şəklin,şəklin
ishchinin,işçinin
yetgin,yetkin
Necesiniz,necəsiniz
qiymətlərini,qiymətlərini
testidir,testidir
lazəm,lazım
atmayın,atmayın
Səssizə,səssizə
inzibatçı,inzibatçı
tərcümələri,tərcümələri
avtomobillere,avtomobillərə
standartlarin,standartların
mərhələsindədir,mərhələsindədir
Teşekkürlər,təşəkkürlər
sualin,sualın
altindada,altında da
Deyənləri,deyənləri
öyrədilir,öyrədilir
çəkdiyiniz,çəkdiyiniz
2həftə,2 həftə
25i,25-i
işləyin,işləyin
yanimdakı,yanımdakı
Bölmələrini,bölmələrini
xoşbəxtliklərə,xoşbəxtliklərə
cırığı,cırığı
Düzənləyib,düzənləyib
sesinize,səsinizə
dayanmaqdi,dayanmaqdır
önəmi,önəmi
cekim,çəkim
menasiz,mənasız
biosunda,biosunda
kinolarda,kinolarda
verseler,versələr
adama,adama
qayğıların,qayğıların
təhqirdi,təhqirdi
qurupun,qrupun
sualına,sualına
bilirsinizsə,bilirsinizsə
açdirmaliyam,açdırmalıyam
tökülüb,tökülüb
dilinin,dilinin
elədimki,elədim ki
unudulacaq,unudulacaq
Neyi,nəyi
eidn,edin
salamımı,salamımı
gelir,gəlir
işləyirəm,işləyirəm
ortadakinda,ortadakında
həqiqət,həqiqət
salım,salım
yaradırsınız,yaradırsınız
Nəcür,nə cür
deyishiklik,dəyişiklik
ehiyaçım,ehtiyacım
senedle,sənədlə
tesderi,testləri
çəkir,çəkir
gûn,gün
sevinərik,sevinərik
bazan,bazan
demisdiz,demişdiz
itirdiyim,itirdiyim
isdeyirdi,istəyirdi
basıb,basıb
vesiqe,vəsiqə
əsrin,əsrin
Rəhmin,Rəhmin
keçirtmək,keçirtmək
hissw,hissə
Mənim,mənim
neft,neft
soruşa,soruşa
Otub,ötüb
Qrupu,qrupu
boşaldayacaqsınız,boşaldacaqsınız
Tələsmirəm,tələsmirəm
şexsiyyet,şəxsiyyət
istirem,istəyirəm
saxlayb,saxlayıb
Aramizda,aramızda
oxuram,oxuyuram
Əlimdən,əlimdən
Sənnə,sənlə
-birə,birə
sürməyi,sürməyi
Ferman,Fərman
m3sajla4,mesajlar
Düzəldi,düzəldi
hazırlasiram,hazırlaşıram
qərarını,qərarını
dilinden,dilindən
videolardan,videolardan
ededlere,ədədlərə
xaricde,xaricdə
yə,ya
Tarixdən,tarixdən
gozduyursuz,gözdüyürsünüz
qarşılamağa,qarşılamağa
şəxslə,şəxslə
heyvanlardan,heyvanlardan
4-dur,4-dür
dəyərmi,dəyərmi
usde,üstə
ATIM,atım
kursunun,kursunun
FƏALİYYƏT,fəaliyyət
tapiriq,tapırıq
cavablandırılır,cavablandırılır
dunyasi,dünyası
olmamış,olmamış
esitmese,eşitməsə
şəraitlə,şəraitlə
Yaxşıda,yaxşı da
deseydiz,desəydiniz
keçirləcək,keçiriləcək
demirəm,demirəm
dasini,daşını
məruz,məruz
inciməyin,inciməyin
2016cı,2016-cı
qoyubıar,qoyublar
Yoldawim,yoldaşım
tormozlanir,tormozlanır
daşiyan,daşıyan
yasildi,yaşıldır
olmazmış,olmazmış
tarixidir,tarixidir
kütlesi,kütləsi
əsəbləşməyin,əsəbləşməyin
Bildiklerim,bildiklərim
bilmədilər,bilmədilər
salıllar,salırlar
qayıtmış,qayıtmış
idiz,idiniz
qaranlıqdırsa,qaranlıqdırsa
hazirlawsaz,hazırlaşsanız
bez,bez
bilmeliyem,bilməliyəm
salacaqlar,salacaqlar
Riyaziyyatin,riyaziyyatın
kəsən,kəsən
gir,gir
Menteqedi,məntəqədir
aşpazlıq,aşpazlıq
məcburidir,məcburidir
donun,donun
dostumuzun,dostumuzun
mesajları,mesajları
buraxmırsan,buraxmırsan
Hansisa,hansısa
guzewte,güzəştə
Adamda,adamda
siqnallarından,siqnallarından
kontaktinizda,kontaktınızda
bağlanmağına,bağlanmağına
öldü,öldü
yaloy,yaloy
anaların,anaların
6manatdi,6 manatdır
Xoşdur,xoşdur
demediyimi,demədiyimi
ibdi,indi
gördüyümüz,gördüyümüz
senedi,sənədi
olume,olum
iwtirakcisi,iştirakçısı
isaresinden,işarəsindən
ora,ora
dəqiqləşdirilməsi,dəqiqləşdirilməsi
Kİ,ki
keçmişik,keçmişik
Görün,görün
müsabiqə,müsabiqə
qədərdə,qədər də
edərdizdə,edərdiniz də
Nee,nə
yoxlat,yoxlat
salıram,salıram
Ayrilirir,ayrılır
suallarla,suallarla
Qırğın,qırğın
boşaltdım,boşaltdım
teleqram,teleqram
yaddaşda,yaddaşda
deyldi,deyildir
əzirdi,əzirdi
Baxaq,baxaq
qarışdırdı,qarışdırdı
vesait,vəsait
oynayir,oynayır
Qaldı,qaldı
edilmeyen,edilməyən
durmasinlar,durmasınlar
ağzına,ağzına
yatmışam,yatmışam
Düşmüyende,düşmüyəndə
tebrikler,təbriklər
ustine,üstünə
təhlükə,təhlükə
2aya,2 aya
əsasla,əsasla
muellimesine,müəlliməsinə
addımımnan,addımımdan
Görürsəndə,görürsən də
qaldırmaq,qaldırmaq
Məktəbdən,məktəbdən
baldı,baldı
bilsin,bilsin
Önəmli,önəmli
soradan,sonradan
haqqından,haqqından
kimindi,kimindir
unuduruq,unuduruq
olçasa,olmasa
faylını,faylını
aparmışdır,aparmışdır
baxmamisdim,baxmamışdım
Olduğca,olduğca
düşəcəy,düşəcək
dəğərli,dəyərli
weylerdi,şeylərdir
keçmək,keçmək
Yazdım,yazdım
aktivdir,aktivdir
etmədiklərimi,etmədiklərimi
herhansı,hər hansı
goruremsə,görürəmsə
görməyi,görməyi
Facebok,Facebok
yazsinlarki,yazsınlar ki
manatadək-14,manatadək
verəcəkdim,verəcəkdim
birinfe,birində
rəylərə,rəylərə
ağlımı,ağlımı
Maliyyə,maliyyə
ish,iş
yiyəsi,yiyəsi
telebleri,tələbləri
Guliiyeva,Guliyeva
fürsəti,fürsəti
qardaşının,qardaşının
yandanda,yandan da
içkiye,içkiyə
vura,vura
suallı,suallı
mezunlarından,məzunlarından
yazmayln,yazmayın
qariwdirmiwam,qarışdırmışam
aslanovda,Aslanovda
secenler,seçənlər
Başyolda,başyolda
herket,hərəkət
kimsiz,kimsiz
fikrinizden,fikrinizdən
kesdim,kəsdim
illere,illərə
göndərəcək,göndərəcək
Satmaqa,satmağa
Ballarla,ballarla
baslamiyib,başlamayıb
dərs,dərs
çatmır,çatmır
qülməli,gülməli
şüşələrinə,şüşələrinə
solundadi,solundadır
yığıblar,yığıblar
Tibb,tibb
"""danişmiram""""deyib""",danışmıram deyib
xeyirlisi,xeyirlisi
isarelemek,işarələmək
Bitenden,bitəndən
şirkətinin,şirkətinin
coooox,çox
kitabın,kitabın
Helə,hələ
Logistika,logistika
olarkı,olar ki
beyne,beyinə
neticelerine,nəticələrinə
20-30,20-30
İstənilən,istənilən
hələdə,hələ də
turmeye,türməyə
sehvsen,səhvsən
görsələr,görsələr
toranlıq,toranlıq
başlada,başlada
təhlükəli,təhlükəli
tank,tank
deməyin,deməyin
Elşad,Elşad
Nivadı,nivadır
aydin,aydın
Tapşırıqlar,tapşırıqlar
buraxılışında,buraxılışında
kandisonerin,kondisionerin
iwiqdan,işıqdan
gecə,gecə
həzz,həzz
paylaşında,paylaşın da
ifi,idi
TESTİ,testi
İqtisad,iqtisad
isleseniz,işləsəniz
Tomas,Tomas
cümləyə,cümləyə
qadini,qadını
qəbrinə,qəbrinə
deyiwse,dəyişsə
adamdıki,adamdır ki
donmeyinizi,dönməyinizi
sistem,sistem
dağıtmaq,dağıtmaq
Demiryola,dəmiryola
heçnə,heçnə
gondererdiz,göndərərdiz
qurupu,qrupu
pratakol,protokol
gələk,gələk
Nerimanov,Nərimanov
yazılmayıb,yazılmayıb
bilrəsiniz,bilərsiniz
acir,açır
caavab,cavab
deyemmerem,deyə bilmirəm
Qarşıdakının,qarşıdakının
yanına,yanına
diqqətini,diqqətini
faydalarını,faydalarını
eləmire,eləmir
maşAllah,maşAllah
mumkun,mümkün
bizçun,bizim üçün
bilermi,bilərmi
Bahadı,bahadı
gozlerim,gözlərim
surume,sürümə
Amin,amin
qeydiyyata,qeydiyyata
movzularin,mövzuların
Əmr,əmr
problemlərindən,problemlərindən
tələskənlik,tələskənlik
hadisələri,hadisələri
anlamırlar,anlamırlar
tramvayının,tramvayının
Oranıda,oranı da
Bundan,bundan
silmişəm,silmişəm
mezoterapiya,mezoterapiya
nəsr,nəşr
itibler,itiblər
hesablamadan,hesablamadan
Təsəkkurlər,təşəkkürlər
hansisa,hansısa
bürclərə,bürclərə
isdemir,işləmir
Yazdımki,yazdım ki
içkinin,içkinin
ayaqlanaraq,ayaqlanaraq
duşmek,düşmək
birnizi,birinizi
yayılacaq,yayılacaq
getməmiş,getməmiş
xodda,xodunda
arxasıyca,arxasıyca
bağışla,bağışla
kiwilere,kişilərə
qabagdakını,qabaqdakını
sizində,sizin də
istiyiremki,istəyirəm ki
admiinn,admin
nəvəsi,nəvəsi
qalanlardan,qalanlardan
məntəqəsindən,məntəqəsindən
uaradi,haradır
aparacam,aparacam
blokunu,blokunu
aparmışam,aparmışam
sülaləsinin,sülaləsinin
İnsanlara,insanlara
Üz,üz
neynek,neyləyək
Özünnən,özündən
qranul,qranul
duzelden,düzəldən
hundurdu,hündürdür
necesiz,necəsiz
emeliyyatlara,əməliyyatlara
üsulları,üsulları
PDF-lərini,pdf-lərini
bilirik,bilirik
fikirdən,fikirdən
şeylər,şeylər
konspektleri,konspektləri
sinaginda,sınağında
Ünverstetlər,universitetlər
etdiyinizi,etdiyinizi
yazarsız,yazarsınız
əziyyətlər,əziyyətlər
testlerdi,testlərdir
etmeyecem,etməyəcəm
dushmush,düşmüş
hesabına,hesabına
“Camaat,camaat
Studio,studio
neferle,nəfərlə
rastlaşdığım,rastlaşdığım
-gəlmədi,gəlmədi
yaranmağını,yaranmağını
Qrupdayam,qrupdayam
Xatirələr,xatirələr
liseyin,liseyin
Bacaran,bacaran
hövsələniz,hövsələniz
ederdiz,edərdiniz
gecələmə,gecələmə
cixmamiwam,çıxmamışam
komanda,komanda
bağlamamağa,bağlamamağa
Bəyaq,bayaq
texmini,təxmini
oxuyub,oxuyub
Qrupumuzun,qrupumuzun
itirməyə,itirməyə
birdaha,birdaha
Sonunda,sonunda
danışırıqki,danışırıq ki
qayi,qayı
imtaham,imtahan
qohumum,qohumum
sina,sına
cəzb,cəzb
veririydə,veririk də
paylaşsaydınız,paylaşsaydınız
ərzində,ərzində
olduğunuzu,olduğunuzu
ᴘᴅғ,pdf
Bunlar,bunlar
beridir,bəridir
gələcəyik,gələcəyik
qarşıladı,qarşıladı
dırnaqlar,dırnaqlar
baxarsan,baxarsan
Bacardığım,bacardığım
gordumm,gördüm
Melek,Mələk
idise,idisə
Sabitə,sabitə
qəlbli,qəlbli
çətin,çətin
testu,testi
dönəndən,dönəndən
Hummetov,Hümmətov
Qinamayin,qınamayın
dushunurem,düşünürəm
NİYE,niyə
binaya,binaya
şeraitde,şəraitdə
Proseslərin,proseslərin
ehalinin,əhalinin
etmirler,etmirlər
yanacağı,yanacağı
semiçkanı,semiçkanı
narahatçılığı,narahatçılığı
Axrinci,axırıncı
qrupçun,qrup üçün
paylasardiniz,paylaşardınız
Tapaq,tapaq
təsirindəyəm,təsirindəyəm
11sinif,11 sinif
azəricə,azəricə
gelermi,gələrmi
vefa,Vəfa
diski,diski
verse,versə
köçməyi,köçməyi
olmaram,olmaram
işlemeye,işləməyə
etməyən,etməyən
aglimi,ağlımı
Zolaginda,zolağında
olmursuz,olmursunuz
imtahanim,imtahanım
gecikməyim,gecikməyim
savet,sovet
Suallarınızı,suallarınızı
ezver,əzbər
bilmirik,bilmirik
yazmiwdiki,yazmışdı ki
tərifləyirsə,tərifləyirsə
hesablana,hesablana
Tarixden,tarixdən
Söz,söz
Əfəndi,Əfəndi
üzünüdə,üzünü də
xoşlanmağa,xoşlanmağa
Dəyişə,dəyişə
qapağını,qapağını
loqarifm,loqarifma
görüşdən,görüşdən
işçis,işçi
edəcəksizsə,edəcəksinizsə
meselesı,məsələsi
uzaqlaşmağa,uzaqlaşmağa
açsan,açsan
aparılır,aparılır
Pulsuzzz,pulsuz
ikisinində,ikisinin də
sedalari,sədaları
Bilmirik,bilmirik
7-ci,7-ci
seçilmiş,seçilmiş
çalışsan,çalışsan
yazılmır,yazılmır
Isteyirsiniz,istəyirsiniz
TERMİNİM,terminim
sözdür,sözdür
Mabel,Mabel
baslamir,başlamır
yaşayırsınız,yaşayırsınız
Gumanda,güman da
vurqulayırıqki,vurqulayırıq ki
Üzləri,üzləri
oktyabr,oktyabr
məhf,məhv
Açıqlama,açıqlama
bogulanlar,boğulanlar
Qala,qala
qoşulub,qoşulub
işgüzar,işgüzar
aqressiya,aqressiya
deyiil,deyil
Xətai,Xətai
əls,əsl
ölə-ölə,ölə-ölə
ödənilir,ödənilir
bayrsm,bayram
sabahlar,sabahlar
sevgilimə,sevgilimə
postlarda,postlarda
yazılmalıydı,yazılmalıydı
Sizlərin,sizlərin
Yatan,yatan
enine,eninə
maaş,maaş
sinifde,sinifdə
asant,asan
Qaydalara,qaydalara
sınıf,sinif
göstəricisidi,göstəricisidi
olmusuqki,olmuşuq ki
Rəssamlıq,rəssamlıq
Qaydadida,qaydadır da
Raci,Razi
metnlerini,mətnlərini
Qasımov,Qasımov
oxuyanlara,oxuyanlara
Doldururam,doldururam
dəyişilib,dəyişilib
Anladim,anladım
aydınlıq,aydınlıq
Ixtisaslar,ixtisaslar
Danışaram,danışaram
Kimdisə,kimdisə
toxunur,toxunur
coxsunu,çoxusunu
2008-2009dur,2008-2009dur
Sınaqa,sınağa
A-ile,ailə
yazılanlar,yazılanlar
xanımdısa,xanımdırsa
30-da,30-da
yaymayın,yaymayın
Helede,hələ də
evezden,əvəzdən
Buraxlis,buraxılış
verersiniz,verərsiniz
şeklini,şəklini
Gözlədiyimdən,gözlədiyimdən
satasi,satası
nəşriyyatı,nəşriyyatı
hemyaşid,həmyaşıd
işləyirsənsə,işləyirsənsə
Eziz,Əziz
istədiyni,istədiyini
demə,demə
qaxlı,Qaxlı
yaranmasına,yaranmasına
dostlarımı,dostlarımı
fikrində,fikrində
bitirənlərdən,bitirənlərdən
İllərini,illərini
yandırırsan,yandırırsan
Deyırler,deyirlər
Başlamaq,başlamaq
bawliyib,başlayıb
evlerinde,evlərində
neqederdi,nə qədərdir
neynirsən,neyləyirsən
darda,darda
satışıdı,satışıdı
mövzuların,mövzuların
dənizçi,dənizçi
nəzəriyyədir,nəzəriyyədir
Adivi,adını
Motoskletin,motosikletin
kurslarinin,kurslarının
şagird,şagird
açılmır,açılmır
idilər,idilər
erkək,erkək
siinif,sinif
2qrupam,2 ci qrupam
Təşəkkürlərrr,təşəkkürlər
göstərdi,göstərdi
mawinim,maşınım
Hası,hansı
qarışıqdır,qarışıqdır
yerləşirsə,yerləşirsə
kənarına,kənarına
düsən,düşən
aparıcı,aparıcı
35-36,35-36
ixtisaslaşma,ixtisaslaşma
böyüyəcək,böyüyəcək
yaradıcılığı,yaradıcıllığı
zərərin,zərərin
universitet,universitet
deym,deyim
hunluk,günlük
böləndə,böləndə
təsisçi,təsisçi
Saat,saat
Amartizator,amartizator
edərlər,edərlər
yerlərdi,yerlərdir
Nəzəriyyə,nəzəriyyə
Nar,nar
Mətnlər,mətnlər
CAVABI,cavabı
muharibə,müharibə
2011-di,2011-ci
Qadağan,qadağan
işlənmiş,işlənmiş
biletli,biletli
elədiz,elədiniz
Ede,edə
atdlm,atdım
Rəhmətə,rəhmətə
tariximizə,tariximizə
hüquqları,hüquqları
dənəsi,dənəsi
isaresinden,işarəsindən
Keçmişlərini,keçmişlərini
populyar,populyar
bildirməməyə,bildirməməyə
evidir,evidir
Silmə,silmə
ᴀsᴀɴ,asan
imtahanlara,imtahanlara
neçedir,neçədir
qoyanlar,qoyanlar
bəhrəsin,bəhrəsini
Neter,nətər
Açiqlamani,açıqlamanı
Hakim,hakim
vaxtımda,vaxtımda
kecmey,keçmək
sabitə,sabitə
əyləşib,əyləşib
qəbuı,qəbul
yerləşirik,yerləşirik
pulluya,pulluya
deyishmekdir,dəyişməkdir
İndiye,indiyə
salın,salın
Kitabların,kitabların
Gomrukde,gömrükdə
kecibse,keçibsə
Don,don
paylasilir,paylaşılır
sonundadir,sonundadır
maliyyə,maliyyə
bitirmişəm,bitirmişəm
yandlrıb,yandırıb
beyi,bəyi
inanmayanlar,inanmayanlar
əsəbləşmə,əsəbləşmə
deyiremse,deyirəmsə
70den,70 dən
pulundan,pulundan
olir,olur
ocağı,ocağı
bədii,bədii
müəlliməyəm,müəlliməyəm
zəhnət,zəhmət
rəngi,rəngi
yaxınlıq,yaxınlıq
Rahim,Rahim
işarələrindən,işarələrindən
Günlük,günlük
dushunuremki,düşünürəm ki
Sifirdan,sıfırdan
İli,ili
senin,sənin
axtariwa,axtarişa
sinağina,sinağına
ümümiyətlə,ümümiyətlə
sertifikatlar,sertifikatlar
səhvimiz,səhvimiz
Əzim,Əzim
mirasların,mirasların
ıazımdır,lazımdır
Hansının,hansının
bilecek,biləcək
görməmişliyidiki,görməmişliyidir ki
uzananda,uzananda
Maşinim,maşınım
işçini,işçini
fennlerin,fənnlərin
Paslanmayıbsan,paslanmamısan
oyrəndi,öyrəndi
Pullu,pullu
çubuk,çubuq
mövzum,mövzum
sinagidir,sınağıdır
öyrənir,öyrənir
Özüylə,özüylə
gülsün,gülsün
kesilirem,kəsilirəm
müqavile,müqavilə
haqqda,haqda
Qalmaq,qalmaq
vəs,bəs
tapılıb,tapılıb
çaşıramda,çaşıram da
Tapdığca,tapdığca
bəy,bəy
zarafat,zarafat
məhsulu,məhsulu
üstün,üstün
keçirən,keçirən
görüblər,görüblər
vermisizə,vermisinizsə
