text,label
statistikani,statistikanı
paltarlarımıza,paltarlarımıza
qiymətinin,qiymətinin
avqust,avqust
tanışı,tanışı
yayınıb,yayınıb
4nəfər,4 nəfər
alsinlar,alsınlar
kanalınızın,kanalınızın
zaolaq,zolaq
sutka,sutka
verməlidir,verməlidir
bilmərikki,bilmərik ki
verıb,verib
vaxtıniz,vaxtınız
melum,məlum
muzeyə,muzeyə
gəlməyəcək,gəlməyəcək
əvvəldədi,əvvəldədir
etmiyenler,etməyənlər
stolda,stolda
ewitmeyecek,eşitməyəcək
olmamaliyiq,olmamalıyıq
artırıcı,artırıcı
soyumusam,soyumuşam
İmişli,İmişli
otağa,otağa
baxnda,baxın da
əskikliyindən,əskikliyindən
deyenden,deyəndən
nəinki,nəinki
kece,keçə
deyə,deyə
tərəfdarı,tərəfdarı
iraq,iraq
Yaşayiş,yaşayış
regionlarda,regionlarda
kitabcasinin,kitabçasının
alova,alova
cavabda,cavabda
Yazilib,yazılıb
qaldim,qaldım
radara,radara
anamdan,anamdan
izləyicimiz,izləyicimiz
yaşamamağiniza,yaşamamağınıza
ayaqları,ayaqları
ADPU,ADPU
qiymazdı,qıymazdı
cavablarının,cavablarının
zoologiya,zoologiya
16sı,16-sı
düşəcəyi,düşəcəyi
saytımıza,saytımıza
gorursunuzse,görürsünüzsə
Heqiqi,həqiqi
İnterneti,interneti
mewe,meşə
dəyişirik,dəyişirik
mobil,mobil
2015ə,2015-ə
səs,səs
ordu,ordu
admində,admində
almıram,almıram
soyurem,söyürəm
dəyişdikcə,dəyişdikcə
aldıq,aldıq
Motivasiyam,motivasiyam
Şəlalə,Şəlalə
hazırlığdan,hazırlıqdan
neynirem,neyləyirəm
girmish,girmiş
Taksiylə,taksiylə
tipinde,tipində
güvənlə,güvənlə
linke,linkə
avtobusu,avtobusu
çətinliklər,çətinliklər
sayanda,sayanda
yoldaşımdır,yoldaşımdır
bagislamag,bağışlamaq
müfəttişliyinin,müfəttişliyinin
çətinliyi,çətinliyi
ayibdir,ayıbdır
İnşaallah,İnşAllah
Ardı,ardı
aldatmaqla,aldatmaqla
Abituriyentlərə,abituriyentlərə
hazirlawan,hazırlaşan
Kasıb,kasıb
NEDİ,nədi
Şübhəli,şübhəli
NERGİZ,Nərgiz
QAZ-53,QAZ-53
unisinə,universitetinə
rastima,rastıma
cətin,çətin
qəddar,qəddar
siyrilanlar,sıyrılanlar
Nuriyev,Nuriyev
aktivlər,aktivlər
balnan,balla
lazimdida,lazımdır da
Semkirde,Şəmkirdə
Yolayricini,yolayrıcını
Pdflər,Pdf lər
kesmeyimi,kəsməyimi
50%i,50% i
avtomobilin,avtomobilin
gətirən,gətirən
cemiyyet,cəmiyyət
verməmişdim,verməmişdim
öyrənməklə,öyrənməklə
şalvar,şalvar
əvəzləşdirmək,əvəzləşdirmək
suallarıda,sualları da
yatmaq,yatmaq
kabinetde,kabinetdə
cekdiyini,çəkdiyini
Isdirsen,istəyirsən
geldizse,gəldinizsə
mrn,mən
Önəmsiz,önəmsiz
olurlar,olurlar
qoyduğu,qoyduğu
digerinin,digərinin
Yanmır,yanmır
yetirin,yetirin
10-cu,10-cu
tikdirmek,tikdirmək
polshada,Polşada
heyassizliq,həyasızlıq
müəssə,müəssisə
neterdi,nətərdi
Cooooxxxx,çox
Güzel,Gözəl
dəyişikliklərlə,dəyişikliklərlə
Uğurlae,uğurlar
olmurdu,olmurdu
əsəbləşməyin,əsəbləşməyin
yarıyar,yarıyar
yadımdan,yadımdan
qoymusdu,qoymuşdur
dahada,dahada
cebr,cəbr
deməyə,deməyə
təcilidir,təcilidir
Sexavet,Səxavət
Ozan,Ozan
kimlərsə,kimlərsə
tanıya,tanıya
alarığ,alarıq
olacaqdı,olacaqdı
keçməməlidir,keçməməlidir
Gəl,gəl
tipəm,tipəm
baxacaq,baxacaq
Elektron,elektron
35-lerin,35-lərin
InshAllah,inşAllah
algılandı,alqılandı
tuzim,tuzim
hamıdan,hamıdan
olarkı,olar ki
tl,tl
120-130,120-130
cümlədə,cümlədə
bölüşərsiz,bölüşərsiniz
atmamışamsa,atmamışamsa
görüşə,görüşə
qutarsin,qutarsın
ağsudadı,Ağsudadır
PDF-lə,pdf-lə
salina,salına
bılır,bilir
Ozuvuz,özünüz
ağrımaq,ağrımaq
bilmrsz,bilmirsiniz
zirvənin,zirvənin
təhsilimiz,təhsilimiz
tapmadiz,tapmadınız
naz,naz
dəyişdik,dəyişdik
bileriz,bilərsiniz
marağlana,marağlana
böyümüşəm,böyümüşəm
qizla,qızla
bilirm,bilirəm
Zəhmet,zəhmət
darvazanın,darvazanın
təhsilliyik,təhsilliyik
saytının,saytının
üzvlərini,üzvlərini
tapilmadi,tapılmadı
haçana,nə vaxta
Açıklamaları,açıqlamaları
adıynan,adıyla
Sef,səhv
QARABAG,Qarabağ
çevirir,çevirir
Yutuba,Youtube-a
yazda,yaz da
“göyçək”,göyçək
yardimci,yardımçı
qurupda,qrupda
görməyə,görməyə
biıərsiz,bilərsiniz
şeylərə,şeylərə
Gülnare,Gülnarə
filankəsi,filankəsi
düşməsə,düşməsə
damındakı,damındakı
qabaqda,qabaqda
ikisindən,ikisindən
növbeti,növbəti
gönderer,göndərər
gedirlər,gedirlər
Dymz,dəyməz
yazilanlar,yazılanlar
Sag,sağ
müəllif,müəllif
medal,medal
qayda-,qayda
bağışlanmaz,bağışlanmaz
evlilikdə,evlilikdə
çıxmırdım,çıxmırdım
yoxduki,yoxdur ki
əməliyatlar,əməliyatlar
axtarmısız,axtarmısınız
iştirakçıları,iştirakçıları
içindədir,içindədir
VARMI,var mı
Wehadetname,şəhadətnamə
dagıtdığını,dağıtdığını
telegrama,teleqrama
azalıb,azalıb
keçməklə,keçməklə
dediyviz,dediyiniz
minimun,minimum
KAMRAN,Kamran
aiddur,aiddir
hibrid,hibrid
adlari,adları
qurupun,qrupun
Sizcə,sizcə
qısqana,qısqana
maraqlanmirda,maraqlanmır da
hesablanir,hesablanır
dayanaq,dayanaq
Elaaa,əla
çıxarılaraq,çıxarılaraq
Oyreneceksiz,öyrənəcəksiniz
ünvanlaya,ünvanlaya
Axtarmaq,axtarmaq
cixacaqda,çıxacaq da
bilirsen,bilirsən
duşən,düşən
biləcik,biləcik
sınağlardı,sınaqlardır
Yazblar,yazıblar
cekmir,çəkmir
faylıdır,faydalıdır
beləyəm,beləyəm
sayre,sairə
jurnalından,jurnalından
cavbı,cavabı
Tahirzada,Tahirzadə
prosesi,prosesi
cxacaq,çıxacaq
soruşmuram,soruşmuram
ölmesidir,ölməsidir
sennen,səndən
neferden,nəfərdən
nömrəsiylə,nömrəsiylə
anladımmm,anladım
yığmışdın,yığmışdın
Kiçik,kiçik
qaygıkeş,qayğıkeş
catdir,çatdır
bioloji,bioloji
belədirki,belədir ki
Cavablarn,cavablarn
olsin,olsun
cəhətinə,cəhətinə
muddetliye,müddətliyə
övladıma,övladıma
paylasilibdir,paylaşılıbdır
qoyulmayıb,qoyulmayıb
hərvaxt,hərvaxt
uygunu,uyğunu
problemləri,problemləri
arsizdigina,arsızlığına
Olanlari,olanları
Qebul,qəbul
kiraye,kirayə
goturulecek,götürüləcək
homoseksuallıq,homoseksuallıq
döz,döz
ailəmizlə,ailəmizlə
Qalsın,qalsın
gördürmek,gördürmək
tablo,tablo
max,max
Manna,Manna
qacıb,qaçıb
hadisenin,hadisənin
Avtomagistrala,avtomagistrala
dushunuremki,düşünürəm ki
Vusale,Vüsalə
düşünməyə,düşünməyə
çıxmalıdır,çıxmalıdır
İştirak,iştirak
qarshisini,qarşısını
döndürür,döndürür
parametirlerin,parametrlərin
geldiyi,gəldiyi
motordu,motordur
etmırem,etmirəm
Premium,premium
olunmali,olunmalı
senn,sən
olmasq,olmasa
güvənirik,güvənirik
Özümün,özümün
artıg,artıq
neşriyyatin,nəşriyyatın
OLAR,olar
düzüne,düzünə
anket,anket
istisində,istisində
kodlaşdırma,kodlaşdırma
veribki,verib ki
qəsəng,qəşəng
AZN,azn
Pin’ə,pin-ə
gedesen,gedəsən
stajı,stajı
istiqamətinin,istiqamətinin
avtobusda,avtobusda
danışın,danışın
yuxularımı,yuxularımı
MƏNDƏN,məndən
ətrafinda,ətrafında
gorursen,görürsən
Bot,bot
3-cű,3-cü
yadında,yadında
zamanıdı,zamanıdı
bəllidir,bəllidir
Azərbaycanın,Azərbaycanın
sınaqlardı,sınaqlardır
etseniz,etsəniz
isyəyirəm,istəyirəm
iaşə,iaşə
Gunay,Günay
Çatdıra,çatdıra
təsirindən,təsirindən
nazirliyə,nazirliyə
tutdurub,tutdurub
Çat,çat
əlaqa,əlaqə
gecikmişəm,gecikmişəm
Qurbanlı,Qurbanlı
apardı,apardı
bulbul,bülbül
cixaracaq,çıxaracaq
Diller,dillər
entuziazm,entuziazm
Yanlış,yanlış
iwigi,işığı
olmusuq,olmuşuq
vurmusam,vurmuşam
qirdi,qırdı
yataqda,yataqda
linkdə,linkdə
Hamısın,hamısını
DƏQİQ,dəqiq
protestə,protestə
Uni,uni
cekmey,çəkmək
Bayramin,bayramın
1-ci,1-ci
hərbi,hərbi
görünə,görünə
Gorduk,gördük
necefin,Nəcəfin
besinci,beşinci
egolar,eqolar
paxilliq,paxıllıq
İnşaAllah,İnşaAllah
yazmaqdansa,yazmaqdansa
paylasilmiyib,paylaşılmayıb
kanalinin,kanalının
paylaşırdı,paylaşırdı
Adlrınıda,adlarını da
uslub,üslub
yetirə,yetirə
Parklanmaya,parklanmaya
2017ci,2017-ci
qırılıb,qırılıb
şeması,səması
bilərəmdə,bilərəm də
yetirir,yetirir
dersine,dərsinə
telefon,telefon
bayramina,bayramına
əməyi,əməyi
Yoxdut,yoxdur
diki,diki
mübahisə,mübahisə
olmuşam,olmuşam
yola,yola
yerimde,yerimdə
aciqlanar,açıqlanar
ehtiyatı,ehtiyatı
Afiq,Afiq
nəzəriyyə,nəzəriyyə
tanışım,tanışım
Erkən,erkən
dede,dədə
neşrdi,nəşrdir
işləyə,işləyə
verəcəyimi,verəcəyimi
USDASI,ustası
normala,normala
dediklerivizde,dediklərivizdə
Mekteb,məktəb
ehtiyacı,ehtiyacı
kinni,kinli
relsinin,relsinin
Uşaqıar,uşaqlar
olmadiniz,olmadınız
səni,səni
sevdiyim,sevdiyim
qurupumda,qrupumda
vid,vid
Sualini,sualını
qoşulmaq,qoşulmaq
asmağından,asmağından
gəlin,gəlin
işıqlandırıkmayan,işıqlandırılmayan
beri,bəri
istiyirsiniz,istəyirsiniz
soruşmuşdum,soruşmuşdum
dertlidi,dərdlidir
rəqəmi,rəqəmi
Litva,Litva
cıxılmaz,çıxılmaz
Yoxduuuu,yoxdur
martın,martın
oturarsiz,oturarsınız
Deymez,deyməz
sagoll,sağol
övladımızın,övladımızın
eşitmişəm,eşitmişəm
Zefer,Zəfər
elemelidiler,eləməlidilər
Dunen,dünən
qeribedir,qəribədir
melimi,müəllimi
tesdiqleyen,təsdiqləyən
Mələk,Mələk
mütləqdir,mütləqdir
söyuşler,söyüşlər
dedishsjsj,dedi
yararlanmağa,yararlanmağa
dinimde,dinimde
tökməsəm,tökməsəm
qərarlardan,qərarlardan
sunkamı,sumkamı
bazası,bazası
Beraber,bərabər
kecdi,keçdi
dediklərindən,dediklərindən
eyni,eyni
xerc,xərc
tədbiq,tətbiq
Jurnal9,jurnal
deyirdik,deyirdik
Sənanın,Sənanın
Ki,ki
Linkə,linkə
qoyulid,qoyuldu
İlhamə,İlhamə
cixma,çıxma
verilib,verilib
qürurundan,qürurundan
yedәyә,yedәyә
əvvəlindi,əvvəlindir
nömrələr,nömrələr
sahə,sahə
2015-ci,2015-ci
əslində,əslində
özünə,özünə
uzadir,uzadır
duzemmeli,düz əməlli
jurnaldakı,jurnaldaki
Dəfələrlə,dəfələrlə
keçirilmə,keçirilmə
erefelerde,ərəfələrdə
8sinif,sinif
Nida,nida
diqqetinize,diqqətinizə
üstünlüyünü,üstünlüyünü
cavablarinin,cavablarının
Heresi,hərəsi
çıxandan,çıxandan
triqonometrik,triqonometrik
ayina,ayına
alacaqdısa,alacaqdısa
Cavblari,cavabları
zəmət,zəhmət
DEYIL,deyil
qılan,qılan
qonşulara,qonşulara
bir-birimizin,bir-birimizin
dediklərimi,dediklərimi
Kitabça,kitabça
testleridir,testləridir
linklər,linklər
vəzifəsindən,vəzifəsindən
rusca,rusca
snf,sinif
yanaşır,yanaşır
iwlirem,işləyirəm
Abitruyent,abituriyent
keçirilmə,keçirilmə
secilib,seçilib
mawina,maşına
tanışın,tanışın
soruşmusdum,soruşmuşdum
yaradırsan,yaradırsan
oynadıb,oynadıb
yüklədim,yüklədim
nənəm,nənəm
elətdirir,elətdirir
ali,ali
Nomre,nömrə
sıxdım,sıxdım
mecellelerin,məcəllələrin
təçəkkür,təşəkkür
qaudada,qayda da
sexse,şəxsə
Səbəbi,səbəbi
realda,realda
yoxlamadan,yoxlamadan
deyəcəylər,deyəcəklər
nədənsə,nədənsə
minlerle,minlərlə
150ni,150-ni
kəsrlər,kəsrlər
30%nə,30%-nə
demiçdiz,demişdiniz
Dahada,dahada
müzakirələrdi,müzakirələrdir
mizah,mizah
xeyirə,xeyirə
sol,sol
səmt,səmt
Aylar,aylar
toxuna,toxuna
unvanladim,ünvanladım
qosuluram,qoşuluram
yumulu,yumulu
mehşur,məşhur
isdiqametinde,istiqamətində
qorxursunuzsa,qorxursunuzsa
kagizinin,kağızının
işimin,işimin
kodlaşdırmadan,kodlaşdırmadan
istəmək,istəmək
burdayam,burdayam
Saytı,saytı
Mələk,Mələk
atdılar,atdılar
azalmasi,azalması
camaatin,camaatın
cetinlikle,çətinliklə
təşəkkürümü,təşəkkürümü
iqtisad,iqtisad
Əsərlərin,əsərlərin
yaxşıları,yaxşıları
təkrarlayardınızmı,təkrarlayardınızmı
telegrama,telegrama
etiraflarına,etiraflarına
Yarpaq,yarpaq
Mənsurlu,Mənsurlu
hamiləlik,hamiləlik
aramda,aramda
dairedəki,dairədəki
avtoqatari,avtoqatarı
alırsız,alırsınız
zəhmt,zəhmət
varıydı,varıydı
içimde,içimdə
burnuma,burnuma
məqamı,məqamı
Aşağıdaki,aşağıdaki
əməkdaşına,əməkdaşına
qurtarandan,qurtarandan
sinaqa,sınağa
10nuda,10-nu da
işçisinin,işçisinin
vermədən,vermədən
yadaki,yadakı
xanimda,xanımda
Nərimanov,Nərimanov
yerdeyem,yerdəyəm
Dəxli,dəxli
Herfleri,hərfləri
Xəlil,Xəlil
keçməmiş,keçməmiş
bildiyimi,bildiyimi
ortalari,ortaları
Yaxşı,yaxşı
qeydiyat,qeydiyyat
SalAm,salam
görsənir,görsənir
demmekki,demek ki
üstümnən,üstümdən
aldın,aldın
30-dan,30-dan
almısan,almısan
kolecin,kollecin
düşünməyiblər,düşünməyiblər
Fatime,Fatimə
keçmə,keçmə
dələduzluq,dələduzluq
ustundedi,üstündədir
paylaşıram,paylaşıram
dönəm,dönəm
yazsn,yazsın
Deyilse,deyilsə
testi-1-2,testi-1-2
sinaqinda,sınağında
yekunlaşmış,yekunlaşmış
ağzımdan,ağzımdan
atmagin,atmağın
pozğunluq,pozğunluq
sürə,sürə
onandi,ondandır
verecekdin,verəcəkdin
qazanarsan,qazanarsan
Kimler,kimler
gondersin,göndərsin
ikisində,ikisini də
nakişi,nakişi
etməyinizə,etməyinizə
qabiliyyətinə,qabiliyyətinə
Lazımdısa,lazımdırsa
Kanalin,kanalın
qoşulum,qoşulum
deyıbler,deyiblər
Daha,daha
gəlməmiş,gəlməmiş
3defe,3 dəfə
istiyirsinizse,istəyirsinizsə
Dersde,dərsdə
mehdud,məhdud
yaşı,yaşı
sürmek,sürmək
Hacıyeva,Hacıyeva
donseydim,dönsəydim
keçəcəkdi,keçəcəkdir
əvvəlkilər,əvvəlkilər
hamısın,hamısını
seriya,seriya
videolar,videolar
torpaqla,torpaqla
Gorək,görək
Bieterefli,birtərəfli
səyahətə,səyahətə
maraqlıdı,maraqlıdır
oxuyursuzki,oxuyursunuz ki
Oxuduğunuz,oxuduğunuz
Tarixden,tarixdən
heyfislenirem,heyifsilənirəm
yazılandı,yazılandı
Statistika,statistika
dahilərin,dahilərin
kitabçasına,kitabçasına
əraziye,əraziyə
hereketdedir,hərəkətdədir
mütleq,mütləq
götürdüyüm,götürdüyüm
demək,demək
çıxsaydı,çıxsaydı
PULDA,pul da
galxar,qalxar
alçaldanda,alçaldanda
Heyati,həyatı
Özün,özün
üçumiyyətlə,ümumiyyətlə
Bankin,bankın
atln,atın
Yazdığımı,yazdığımı
Bağımlısı,bağımlısı
içirlər,içirlər
var,var
sevirsen,sevirsən
Kollecden,kollecdən
menm,mənim
qürurum,qürurum
kənardan,kənardan
başlayir,başlayır
özünüzle,özünüzlə
AİDDİR,aiddir
anlamışam,anlamışam
aileli,ailəli
Sagolun,sağolun
qarşısındayıq,qarşısındayıq
agresivem,aqressivəm
yaxşılaşdırır,yaxşılaşdırır
çıxaran,çıxaran
mərdiməzar,mərdiməzar
sadəsi,sadəsi
verilirdə,verilir də
kanada,Kanada
suruculukdrn,sürücülükdən
konlunu,könlümü
sırğam,sırğam
kecmisimde,keçmişimdə
fakültəsini,fakültəsini
Hara,hara
ünsiyyətden,ünsiyyətdən
qalin,qalın
Baqir,baqir
göstərici,göstərici
Nişanlımla,nişanlımla
ölsəkdə,ölsəkdə
11in,11 in
inandırıcı,inandırıcı
anlata,anlada
paylaşimda,paylaşımda
Bilmirdim,bilmirdim
alcam,alacam
hirsim,hirsim
Nişanlarda,nişanlarda
naminə,naminə
xanımların,xanımların
Toplularının,toplularının
odeyeceyini,ödəyəcəyini
yaznda,yazın da
lazlmdır,lazımdır
VE,və
ixtisaslarının,ixtisaslarının
ilkindən,ilkindən
kifayətlənən,kifayətlənən
Baxanı,baxanı
mektebinin,məktəbinin
gôzel,gözəl
atamda,atamda
Dərinin,dərinin
nomreden,nömrədən
kecmeyenlerin,keçməyənlərin
Qaysi,qaysı
varamsa,varamsa
pozur,pozur
yaşamağ,yaşamağ
dediyinizde,dediyinizdə
azaddır,azaddır
Olursa,olursa
fenerler,fənərlər
isdiyirəmki,istəyirəm ki
təqaüdü,təqaüdü
fikrimce,fikrimcə
Gunay-,Günay
aiddir,aiddir
yazmasamda,yazmasam da
baxin,baxın
yanqinlarin,yanğınların
çıxmadan,çıxmadan
agrir,ağrıyır
dosylarda,dosyalarda
ebob,əbob
Bıldımm,bildim
girəcəyimə,girəcəyimə
gunduz,gündüz
işləyəndən,işləyəndən
Dili,dili
verildikden,verildikdən
qarışıqlıq,qarışıqlıq
gəlirlərdə,gəlirlərdə
Nomre,nömrə
artmaq,artmaq
etməkdən,etməkdən
guvən,güvən
Nələri,nələri
atacaqdım,atacaqdım
sheherde,şəhərdə
kecmeyecem,keçməyəcəyəm
qadınlardan,qadınlardan
Şəxsidən,şəxsidən
cixacağ,çıxacaq
teker,təkər
yavaş-yavaş,yavaş-yavaş
veirirsiz,verirsiniz
zolaqli,zolaqlı
götürdünüz,götürdünüz
inci,inci
siddet,şiddət
bilərem,bilərəm
oturmadi,oturmadı
22yoxdu,22 yoxdur
Telman,Telman
hamidedi,hamı dedi
güləriz,gülərüz
dimde,dim-də
tesdiqledim,təsdiqlədim
Əhmədli,Əhmədli
eləmişəmsə,eləmişəmsə
içinizdə,içinizdə
veribmiş,veribmiş
internetinizdə,internetinizdə
umudovada,Ümidovada
salınmır,salınmır
dərsdən,dərsdən
qederiyle,qədəri ilə
dedikdən,dedikdən
elece,eləcə
eelci,elçi
ehdiyac,ehtiyac
çıxıbdır,çıxıbdır
yazmaları,yazmaları
Nəyini,nəyini
Nəşriyatı,nəşriyyatı
baxçaya,baxçaya
Gormedim,görmədim
nifrətə,nifrətə
weherinde,şəhərində
bitecek,bitəcək
deyiwende,dəyişəndə
atardlmda,atardım da
Talıbovdan,Talıbovdan
yuyur,yuyur
Dərsə,dərsə
movzulardi,mövzulardı
[sıfır],sıfır
mənasizım,mənasız
Çıxış,çıxış
Şəxside,şəxsidə
Kateqoriyalardan,kateqoriyalardan
illərdə,illərdə
dushmek,düşmək
testler,testlər
meseledide,məsələdir də
qarmaqarisiq,qarmaqarışıq
Yalniz,yalnız
adamla,adamla
girmişəm,girmişəm
Əladır,əladır
uyğunlaşdırıb,uyğunlaşdırıb
məhsul,məhsul
mövzusundan,mövzusundan
odeniş,ödəniş
sistemdə,sistemdə
tekrardan,təkrardan
şəklini,şəklini
Acan,açan
imtanı,imtahanı
hələəsə,hələ də
tapa,tapa
şam,şam
kii,ki
məncədə,məncə də
doğub,doğub
əskinas,əskinas
yanındakılarda,yanındakılarda
artması,artması
bezim,bezim
uşaqlıq,uşaqlıq
düşmədiyiniz,düşmədiyiniz
Kodlamanı,kodlamanı
yerimə,yerimə
tapdalamaqla,tapdalamaqla
silsəm,silsəm
birmizi,birimizi
gireceksiz,girəcəksiniz
fənərlərinden,fənərlərindən
kemeri,kəməri
terefi,tərəfi
Duyğusal,duyğusal
ilkine,İlkinə
işini,işini
yaxınlaşansa,yaxınlaşanda
cavablayardi,cavablayardı
Nebilim,nəbilim
nishandi,nişandır
accent,Accent
Övladlarım,övladlarım
Açın,açın
cavabinda,cavabında
çaşdım,çaşdım
anlamiram,anlamıram
qariwacaq,qarışacaq
seyfelerini,səhifələrini
qarsida,qarşıda
qoymayıb,qoymayıb
duwmurdu,düşmürdü
bacardınız,bacardınız
yaşından,yaşından
eliyə,eliyə
üzləşə,üzləşə
Qardaşıma,qardaşıma
asanti,asandır
ümumiyyətlə,ümumiyyətlə
buraxilislar,buraxılışlar
biridisə,biridisə
Mükəmməl,mükəmməl
başlayacaq,başlayacaq
nisanlarindayam,nişanlarındayam
etirazı,etirazı
2013-2014,2013-2014
movzusu,mövzusu
kesilirem,kəsilirəm
Talıbovun,Talıbovun
vasitəsi,vasitəsi
bir-birimizə,bir-birimizə
sevgililərindən,sevgililərindən
Gördümki,gördüm ki
verildiyi,verildiyi
yorumlari,yorumları
firrada,fırrada
Əvvəla,əvvəla
kreditin,kreditin
boşver,boş ver
satılacaq,satılacaq
olanını,olanını
weffafligini,şəffaflığını
Vaqif,Vaqif
obyektlərin,obyektlərin
ərzinde,ərzində
Düzəldəcəm,düzəldəcəm
hazırladığı,hazırladığı
götürməlisiniz,götürməlisiniz
müddetden,müddətdən
qanacaqsızlıqla,qanacaqsızlıqla
guvenin,güvənin
xətlərində,xətlərində
etmemisen,etməmisən
seçiminizin,seçiminizin
biriniz,biriniz
parkda,parkda
Orgenmis,öyrənmiş
Omur,ömür
evdekiler,evdəkilər
Çıxarılıb,çıxarılıb
üzvünüz,üzvünüz
göstərsin,göstərsin
düşünərək,düşünərək
imtahandakı,imtahandaki
vaarr,var
ushagindan,uşağından
yarimciqdi,yarımcıqdı
seçənlər,seçənlər
testleri,testləri
yaşıdlarım,yaşıdlarım
alnmir,alınmır
ailəmi,ailəmi
intahan,imtahan
butov,bütöv
kisilerden,kişilərdən
qazanırsınız,qazanırsınız
balnisaya,balnisaya
ərizəylə,ərizəylə
çaşdım,çaşdım
həyatımın,həyatımın
Açıqlamanı,açıqlamanı
Kömək,kömək
duyur,duyur
göre,görə
bosaldmaq,boşaltmaq
yeyenlerdendi,yeyənlərdəndir
axrinci,axrıncı
haminiz,hamınız
mükemmeldi,mükəmməldir
tondusa,tondursa
grupda,qrupda
hazirlawirdin,hazırlaşırdın
qalmıyıb,qalmıyıb
əsasi,əsası
iknci,ikinci
qarşidaki,qarşıdakı
düşdüyünü,düşdüyünü
anormaldı,anormaldır
xüsusi,xüsusi
bayaqdan,bayaqdan
əvvəla,əvvəla
Mənnən,məndən
yawayacam,yaşayacam
Metanet,Mətanət
Sizler,sizlər
yanan,yanan
bacılığına,bacılığına
teleqramda,teleqramda
hazirlaya,hazırlaya
iwlerini,işlərini
bildik,bildik
təəssüfki,təəssüfki
olsaydınız,olsaydınız
yozuram,yozuram
olardida,olardı da
100-dən,100-dən
yaxşhı,yaxşı
telebleri,tələbləri
qarabağ,Qarabağ
dəyərlərə,dəyərlərə
almış,almış
faydalı,faydalı
fikirlərimə,fikirlərimə
verilir,verilir
Ahan,aha
İçərisi,içərisi
sagimda,sağımda
Bilinməyən,bilinməyən
nüans,nüans
Bugunki,bugünki
Umudovanı,Ümidovanı
Ferid,Fərid
oskure,öskürək
eyninsullara,eyni suallara
Gozun,gözün
faydalansin,faydalansın
Boy,boy
calisdi,çalışdı
priblemi,problemi
qrupunda,qrupunda
bedbext,bədbəxt
öldürürsən,öldürürsən
edərdiniz,edərdiniz
əhval,əhval
tutulmalı,tutulmalı
ekseriyet,əksəriyyət
Baxımlıyam,baxımlıyam
bağışladığı,bağışladığı
evimdə,evimdə
qarşısına,qarşısına
yoxluyan,yoxluyan
yoxd,yox
məbləğlərdə,məbləğlərdə
yanmaq,yanmaq
donurukse,dönürüksə
cixmiyan,çıxmayan
Zərəçəkmiş,zərərçəkmiş
yaradıldı,yaradıldı
guvenirdim,güvənirdim
hissəyə,hissəyə
veriler,verilər
